file,line,function,kind,key,value,interpretation
python/a100_device_gate.py,16,<module>,literal_assignment,SCHEMA,"""ecsp.a100-production-gate/v1""",정적 리터럴; 물리/수치/운영/진단 혼재
python/a100_device_gate.py,17,<module>,literal_assignment,REQUIRED_NATIVE_CUDA_TEST_IDS,"[""python.tests.test_bc_native::test_native_cuda32_64_batch_size_invariance"", ""python.tests.test_bc_native::test_native_cuda_cpu_full_field_and_mixed_voltage_parity""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/a100_device_gate.py,63,_nvidia_smi_rows,literal_assignment,rows,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/a100_device_gate.py,159,collect_device_report,literal_assignment,report['failure_reason'],"""Installed PyTorch has no CUDA runtime support""",정적 리터럴; 물리/수치/운영/진단 혼재
python/a100_device_gate.py,162,collect_device_report,literal_assignment,report['failure_reason'],"""torch.cuda.is_available() is false""",정적 리터럴; 물리/수치/운영/진단 혼재
python/a100_device_gate.py,230,collect_device_report,literal_assignment,report['failure_reason'],"""NVIDIA driver version could not be recorded; nvidia-smi evidence is required""",정적 리터럴; 물리/수치/운영/진단 혼재
python/a100_device_gate.py,235,collect_device_report,literal_assignment,report['status'],"""passed_verified_nvidia_a100_sm80""",정적 리터럴; 물리/수치/운영/진단 혼재
python/a100_device_gate.py,236,collect_device_report,literal_assignment,report['a100_device_identity_verified'],true,정적 리터럴; 물리/수치/운영/진단 혼재
python/a100_device_gate.py,239,collect_device_report,literal_assignment,report['status'],"""passed_non_a100_non_certifying_override""",정적 리터럴; 물리/수치/운영/진단 혼재
python/a100_device_gate.py,240,collect_device_report,literal_assignment,report['non_certifying_override_used'],true,정적 리터럴; 물리/수치/운영/진단 혼재
python/a100_device_gate.py,241,collect_device_report,literal_assignment,report['limitations'],"[""This run is a functional CUDA check only."", ""It is not A100 validation or A100 certification.""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/a100_device_gate.py,296,_load_preflight,dict_get,checks,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/a100_device_gate.py,315,_load_preflight,dict_get,cuda_test_counts,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/a100_device_gate.py,35,_cuda_visible_selector,dict_get,CUDA_VISIBLE_DEVICES,"""""",코드 기본값; 실행 활성/단위는 문맥 확인
python/a100_device_gate.py,319,_load_preflight,dict_get,tests,0,코드 기본값; 실행 활성/단위는 문맥 확인
python/a100_device_gate.py,132,_select_smi_row,dict_get,name,"""""",코드 기본값; 실행 활성/단위는 문맥 확인
python/a100_device_gate.py,256,_load_preflight,function_default,expected_kind,null,함수 기본 인수; 호출별 override 가능
python/audit_v800_preservation.py,14,main,literal_assignment,baseline_bytes,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v800_preservation.py,22,main,literal_assignment,same,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v800_preservation.py,22,main,literal_assignment,changed,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v800_preservation.py,22,main,literal_assignment,missing,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v800_preservation.py,22,main,literal_assignment,unexpected,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v810_preservation.py,15,<module>,literal_assignment,EXCLUDED_PARTS,"""{'build', '.git', '__pycache__', '.native_build', '.pytest_cache', '.ruff_cache', 'runs'}""",정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v810_preservation.py,65,_load_mapping,literal_assignment,result,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v810_preservation.py,82,_baseline_zip_files,literal_assignment,result,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v810_preservation.py,162,audit,literal_assignment,baseline_zip_files,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v810_preservation.py,163,audit,literal_assignment,baseline_zip_verification,"{""status"": ""not_provided"", ""provided"": false, ""archive_sha256_matches"": false, ""inventory_matches_embedded_manifest"": false}",정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v810_preservation.py,189,audit,literal_assignment,unsupported_symlinks,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v810_preservation.py,234,audit,literal_assignment,deferred_declared_changes,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v810_preservation.py,267,audit,literal_assignment,exact_failures,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v810_preservation.py,132,audit,dict_get,allowed_modified,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/audit_v810_preservation.py,134,audit,dict_get,allowed_added,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/audit_v810_preservation.py,136,audit,dict_get,allowed_deleted,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/audit_v810_preservation.py,129,audit,dict_get,file_count,-1,코드 기본값; 실행 활성/단위는 문맥 확인
python/audit_v810_preservation.py,112,audit,function_default,baseline_zip,null,함수 기본 인수; 호출별 override 가능
python/audit_v820_preservation.py,15,<module>,literal_assignment,EXCLUDED_PARTS,"""{'build', '.git', '__pycache__', '.native_build', '.pytest_cache', '.ruff_cache', 'runs'}""",정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v820_preservation.py,65,_load_mapping,literal_assignment,result,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v820_preservation.py,82,_baseline_zip_files,literal_assignment,result,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v820_preservation.py,162,audit,literal_assignment,baseline_zip_files,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v820_preservation.py,163,audit,literal_assignment,baseline_zip_verification,"{""status"": ""not_provided"", ""provided"": false, ""archive_sha256_matches"": false, ""inventory_matches_embedded_manifest"": false}",정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v820_preservation.py,189,audit,literal_assignment,unsupported_symlinks,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v820_preservation.py,234,audit,literal_assignment,deferred_declared_changes,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v820_preservation.py,267,audit,literal_assignment,exact_failures,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/audit_v820_preservation.py,132,audit,dict_get,allowed_modified,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/audit_v820_preservation.py,134,audit,dict_get,allowed_added,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/audit_v820_preservation.py,136,audit,dict_get,allowed_deleted,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/audit_v820_preservation.py,129,audit,dict_get,file_count,-1,코드 기본값; 실행 활성/단위는 문맥 확인
python/audit_v820_preservation.py,112,audit,function_default,baseline_zip,null,함수 기본 인수; 호출별 override 가능
python/benchmark_bc_native_batches.py,36,main,literal_assignment,cfg['project']['device'],"""cuda""",정적 리터럴; 물리/수치/운영/진단 혼재
python/benchmark_bc_native_batches.py,38,main,literal_assignment,cfg['evaluator']['base_overrides']['numerics']['physicsDevice'],"""cuda""",정적 리터럴; 물리/수치/운영/진단 혼재
python/benchmark_bc_native_batches.py,51,main,literal_assignment,rows,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/benchmark_bc_native_batches.py,54,main,literal_assignment,times,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/benchmark_bc_native_batches.py,54,main,literal_assignment,validities,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/benchmark_bc_native_batches.py,54,main,literal_assignment,mem,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/benchmark_bc_native_batches.py,54,main,literal_assignment,parity,true,정적 리터럴; 물리/수치/운영/진단 혼재
python/benchmark_bc_native_batches.py,67,main,literal_assignment,parity,false,정적 리터럴; 물리/수치/운영/진단 혼재
python/benchmark_bc_native_batches.py,61,main,dict_get,minimumIgnitionVoltageSearchValid,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/benchmark_bc_native_batches.py,70,main,literal_assignment,parity,false,정적 리터럴; 물리/수치/운영/진단 혼재
python/benchmark_bc_native_batches.py,71,main,literal_assignment,parity,false,정적 리터럴; 물리/수치/운영/진단 혼재
python/benchmark_reactive_backends.py,33,main,literal_assignment,rows,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/benchmark_reactive_backends.py,43,main,literal_assignment,ref_times,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/benchmark_reactive_backends.py,43,main,literal_assignment,tensor_times,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/check_bc_native_cuda.py,28,main,dict_setdefault,TORCH_CUDA_ARCH_LIST,"""8.0""",코드 기본값; 실행 활성/단위는 문맥 확인
python/check_bc_native_cuda.py,35,main,literal_assignment,report['compile_status'],"""compiled_and_loaded""",정적 리터럴; 물리/수치/운영/진단 혼재
python/check_bc_native_cuda.py,43,main,literal_assignment,code,2,정적 리터럴; 물리/수치/운영/진단 혼재
python/check_bc_native_cuda.py,42,main,literal_assignment,report['compile_status'],"""failed""",정적 리터럴; 물리/수치/운영/진단 혼재
python/check_bc_native_cuda.py,42,main,literal_assignment,code,1,정적 리터럴; 물리/수치/운영/진단 혼재
python/compare_bc_native_python.py,16,main,literal_assignment,rows,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/compare_bc_native_python.py,33,main,literal_assignment,"a[5:8, 5:26]",true,정적 리터럴; 물리/수치/운영/진단 혼재
python/compare_bc_native_python.py,33,main,literal_assignment,"b[24:27, 5:26]",true,정적 리터럴; 물리/수치/운영/진단 혼재
python/compare_bc_native_python.py,40,main,literal_assignment,comparisons,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/compare_bc_native_python.py,29,main,dict_setdefault,nonlinearRobin,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/compare_cpp_python_fp64.py,19,<module>,literal_assignment,ABSOLUTE_TOLERANCES,"{""finalAnodeCathodeCurrentMismatch"": 5e-06}",정적 리터럴; 물리/수치/운영/진단 혼재
python/compare_cpp_python_fp64.py,25,<module>,literal_assignment,METRICS,"[""peakMaximumTemperature_K"", ""peakCurrent_A"", ""peakCurrentCongestion"", ""inputElectricalEnergyAt2s_J"", ""areaAveragedUndecomposedFractionAt2s"", ""finalEffectiveResistance_ohm"", ""finalNonlinearRobinGaugeOffset_V"", ""finalAnodeCathodeCurrentMismatch""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/compare_cpp_python_fp64.py,125,main,literal_assignment,rows,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/compare_cpp_python_fp64.py,160,main,literal_assignment,all_passed,false,정적 리터럴; 물리/수치/운영/진단 혼재
python/compare_cpp_python_fp64.py,59,_run,dict_get,PYTHONPATH,"""""",코드 기본값; 실행 활성/단위는 문맥 확인
python/compare_cpp_python_fp64.py,164,main,literal_assignment,max_rel,0.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/compare_cpu_mps_validation.py,12,<module>,literal_assignment,OBJECTIVES,"[""ignition_delay_s"", ""area_undecomposed_fraction_at_2s"", ""minimum_ignition_voltage_V"", ""current_congestion""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/compare_cpu_mps_validation.py,77,main,literal_assignment,objective_summary,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/compare_cpu_mps_validation.py,42,_pareto_ids,literal_assignment,dominated[i],true,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_cpp/__init__.py,4,<module>,literal_assignment,__all__,"[""CppPhysicsRunner"", ""write_mask_binary"", ""serialise_cpp_config""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_cpp/backend.py,241,write_cpp_config,literal_assignment,lines,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_cpp/backend.py,51,_channel_values,dict_get,waterStoichiometry_mol_per_molElectron,0.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,52,_channel_values,dict_get,saltStoichiometry_mol_per_molElectron,0.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,128,serialise_cpp_config,dict_get,speciesFixedSubsteps,2,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,146,serialise_cpp_config,dict_get,contactNormalConductionLength_m,"""EXPRESSION: interface['numericalReactionLayerMinimum_m']""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,151,serialise_cpp_config,dict_get,initialContactPotentialDrop_V,5.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,154,serialise_cpp_config,dict_get,hiddenBusConnectionAssumed,true,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,184,serialise_cpp_config,dict_get,potentialUnderRelaxation,"""EXPRESSION: robin.get('underRelaxation', 0.35)""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,185,serialise_cpp_config,dict_get,currentBalanceAbsoluteTolerance_A,1e-12,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,186,serialise_cpp_config,dict_get,gaugeBracketMargin_V,25.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,187,serialise_cpp_config,dict_get,gaugeMaximumStep_V,65.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,188,serialise_cpp_config,dict_get,gaugeDerivativeFloor_A_per_V,1e-14,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,189,serialise_cpp_config,dict_get,gaugeMinimumIterations,1,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,190,serialise_cpp_config,dict_get,gaugeMaximumIterations,24,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,191,serialise_cpp_config,dict_get,gaugeUnderRelaxation,1.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,192,serialise_cpp_config,dict_get,localInterfaceMinimumIterations,8,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,193,serialise_cpp_config,dict_get,localInterfaceMaximumIterations,60,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,194,serialise_cpp_config,dict_get,localNewtonPolishIterations,2,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,195,serialise_cpp_config,dict_get,localRobinResidualTolerance_A_per_m2,0.01,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,196,serialise_cpp_config,dict_get,localRobinRelativeResidualTolerance,0.0001,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,222,serialise_cpp_config,dict_get,relativeToleranceStatic,1e-10,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,223,serialise_cpp_config,dict_get,relativeToleranceCoupled,1e-09,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,224,serialise_cpp_config,dict_get,absoluteTolerance,1e-12,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,184,serialise_cpp_config,dict_get,underRelaxation,0.35,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,220,serialise_cpp_config,dict_get,maximumIterationsStatic,3000,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,220,serialise_cpp_config,dict_get,maximumIterationsCoupled,1500,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,152,serialise_cpp_config,dict_get,contactModel,"""""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cpp/backend.py,252,__init__,function_default,executable,null,함수 기본 인수; 호출별 override 가능
python/ecsp_cuda/__init__.py,3,<module>,literal_assignment,__all__,"[""CudaBatchCase"", ""CudaPhysicsError"", ""TorchCudaSurfaceContactBatchRunner""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_cuda/solver.py,101,__init__,literal_assignment,self.pcg_host_check_interval,8,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_cuda/solver.py,102,__init__,literal_assignment,self.local_face_host_check_interval,8,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_cuda/solver.py,103,__init__,literal_assignment,self.robin_host_check_interval,4,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_cuda/solver.py,104,__init__,literal_assignment,self.time_host_check_interval,64,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_cuda/solver.py,128,_validate_common_config,literal_assignment,invariant_keys,"[""n"", ""domain"", ""layer"", ""cathode_voltage"", ""dt"", ""end_time"", ""eval_time"", ""electrical_interval"", ""density"", ""R"", ""F"", ""pcg_max_iter"", ""pcg_rtol_static"", ""pcg_rtol_coupled"", ""pcg_atol""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_cuda/solver.py,308,_build_system,literal_assignment,"active[:, 1:-1, 1:-1]",true,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_cuda/solver.py,1152,_simulate_batch,literal_assignment,outputs,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_cuda/solver.py,1224,run_batch,literal_assignment,final,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_cuda/solver.py,347,_solve_pcg,dict_get,diagonal_valid,"""EXPRESSION: torch.ones(batch, device=self.device, dtype=torch.bool)""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cuda/solver.py,1053,_simulate_batch,literal_assignment,merged_solver,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_cuda/solver.py,971,_simulate_batch,dict_get,stop_on_ignition,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_cuda/solver.py,74,__init__,function_default,device,"""cuda:0""",함수 기본 인수; 호출별 override 가능
python/ecsp_native/__init__.py,4,<module>,literal_assignment,__all__,"[""load_native"", ""build_info"", ""run_native_batch""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_native/adapter.py,141,pack_config,literal_assignment,integer_settings,"[""local_min"", ""local_max"", ""newton"", ""linear_max"", ""outer_min"", ""outer_max""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_native/adapter.py,196,pack_config,literal_assignment,table,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_native/adapter.py,59,pack_config,dict_get,nonlinearRobin,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,89,pack_config,dict_get,physicalFloors,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,92,pack_config,dict_get,numericalQuality,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,93,pack_config,literal_assignment,numerical_quality,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_native/adapter.py,192,pack_config,literal_assignment,cfg['joule_mode'],0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_native/adapter.py,322,_package,dict_get,numericalQuality,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,323,_package,literal_assignment,numerical_quality,{},정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_native/adapter.py,68,pack_config,dict_get,electrodeMasksRemovePropellant,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,74,pack_config,dict_get,continuedElectricalHeatingAfterOnset,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,76,pack_config,dict_get,usePaperMassTransferSaturation,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,76,pack_config,dict_get,enabled,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,78,pack_config,dict_get,includeActivationHeat,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,193,pack_config,literal_assignment,cfg['joule_mode'],1,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_native/adapter.py,201,prop,literal_assignment,cfg[prefix + 'mode'],0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_native/adapter.py,208,prop,literal_assignment,cfg[prefix + 'mode'],1,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_native/adapter.py,220,pack_config,dict_get,conductivity,0.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,321,_package,dict_get,evaluationTime_s,"""EXPRESSION: end""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,359,_package,dict_get,current_A,1e-15,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,70,pack_config,dict_get,hiddenBusConnectionAssumed,true,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,80,pack_config,dict_get,enabled,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,99,pack_config,dict_get,evaluationTime_s,"""EXPRESSION: bc['endTime_s']""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,100,pack_config,dict_get,handoffSnapshotInterval_s,0.02,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,104,pack_config,dict_get,ambientTemperature_K,298.15,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,110,pack_config,dict_get,maximum_rate_per_s,1000000.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,110,pack_config,dict_get,minimumTemperature_K,200,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,111,pack_config,dict_get,maximumTemperature_K,3000,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,111,pack_config,dict_get,convectionCoefficient_W_per_m2K,0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,112,pack_config,dict_get,emissivity,0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,112,pack_config,dict_get,stefanBoltzmann_W_per_m2K4,5.670374419e-08,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,114,pack_config,dict_get,limiterComparisonRelativeTolerance,1e-07,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,125,pack_config,dict_get,maximumExplicitThermalCFL,"""EXPRESSION: numerical_quality.get('maximumDiffusiveCFLFraction', 1.0)""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,128,pack_config,dict_get,relativeToleranceCoupled,1e-09,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,128,pack_config,dict_get,absoluteTolerance,1e-12,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,129,pack_config,dict_get,maximumIterationsCoupled,1500,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,136,pack_config,dict_get,minimumIterations,2,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,137,pack_config,dict_get,underRelaxation,0.35,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,194,pack_config,literal_assignment,cfg['joule_mode'],2,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_native/adapter.py,305,run_native_batch,dict_get,cpu_runtime,"""extension""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,76,pack_config,dict_get,nernst,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,78,pack_config,dict_get,liquidKineticsGain,0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,82,pack_config,dict_get,methodCoupled,"""EXPRESSION: ps.get('method', 'auto')""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,83,pack_config,dict_get,preconditioner,"""jacobi""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,120,pack_config,dict_get,useFullNernstPlanckTransport,true,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,121,pack_config,dict_get,diffusionPotentialEnabled,true,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,122,pack_config,dict_get,enabled,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,126,pack_config,dict_get,maximumDiffusiveCFLFraction,1.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,191,pack_config,dict_get,jouleHeatModel,"""conductive_sigma_E2""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,217,prop,literal_assignment,cfg[prefix + 'mode'],0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_native/adapter.py,220,pack_config,dict_get,augmentedElectronicConduction,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,300,run_native_batch,dict_get,host_check_interval_steps,16,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,300,run_native_batch,dict_get,linear_check_interval,8,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,359,_package,dict_get,physicalFloors,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,426,_package,dict_get,maximumExplicitThermalCFL,"""EXPRESSION: numerical_quality.get('maximumDiffusiveCFLFraction', 1.0)""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,63,pack_config,dict_get,boundaryCouplingModel,"""""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,65,pack_config,dict_get,contactModel,"""surface_overlay_full_propellant""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,72,pack_config,dict_get,currentDirectionModel,"""signed_normal""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,82,pack_config,dict_get,method,"""auto""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,202,prop,dict_get,mode,"""table""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,210,prop,dict_get,activation_energy_J_per_mol,0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,314,run_native_batch,dict_get,verbose_build,false,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,427,_package,dict_get,maximumDiffusiveCFLFraction,1.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,122,pack_config,dict_get,augmentedElectronicConduction,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,311,run_native_batch,dict_get,torch_threads,1,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,312,run_native_batch,dict_get,trial_timeout_s,0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,80,pack_config,dict_get,blocking,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/adapter.py,21,_native_step_count,function_default,maximum_steps,"""EXPRESSION: (1 << 31) - 1""",함수 기본 인수; 호출별 override 가능
python/ecsp_native/adapter.py,253,run_native_batch,function_default,dtype,"""EXPRESSION: torch.float64""",함수 기본 인수; 호출별 override 가능
python/ecsp_native/loader.py,59,load_native,dict_setdefault,MAX_JOBS,"""1""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/loader.py,35,build_info,dict_get,TORCH_CUDA_ARCH_LIST,"""8.0""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/loader.py,35,build_info,dict_get,CXX,"""c++""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_native/loader.py,58,load_native,dict_setdefault,TORCH_CUDA_ARCH_LIST,"""8.0""",코드 기본값; 실행 활성/단위는 문맥 확인
